Timestamp,EventType,BallsLeft,PlayerLives,EnemyLives,Corner
15:52:58.846,Init,0,3,3,0
15:52:58.846,ResetScene,0,3,3,0
15:52:58.884,ResetScene,0,3,3,0
15:52:58.910,ResetScene,0,3,3,0
15:52:58.933,ResetScene,0,3,3,0
15:52:58.958,ResetScene,0,3,3,0
15:52:58.987,ResetScene,0,3,3,0
15:52:59.010,ResetScene,0,3,3,0
15:52:59.038,ResetScene,0,3,3,0
15:52:59.060,ResetScene,0,3,3,0
15:52:59.087,ResetScene,0,3,3,0
15:52:59.111,ResetScene,0,3,3,0
15:52:59.140,ResetScene,0,3,3,0
15:52:59.161,ResetScene,0,3,3,0
15:52:59.183,ResetScene,0,3,3,0
15:52:59.208,ResetScene,0,3,3,0
15:52:59.231,ResetScene,0,3,3,0
15:52:59.258,ResetScene,0,3,3,0
15:52:59.281,ResetScene,0,3,3,0
15:52:59.303,ResetScene,0,3,3,0
15:52:59.325,ResetScene,0,3,3,0
15:52:59.348,ResetScene,0,3,3,0
15:52:59.373,ResetScene,0,3,3,0
15:52:59.397,ResetScene,0,3,3,0
15:52:59.420,ResetScene,0,3,3,0
15:52:59.444,ResetScene,0,3,3,0
15:52:59.468,ResetScene,0,3,3,0
15:52:59.495,ResetScene,0,3,3,0
15:52:59.521,ResetScene,0,3,3,0
15:52:59.547,ResetScene,0,3,3,0
15:52:59.580,ResetScene,0,3,3,0
15:52:59.608,ResetScene,0,3,3,0
15:52:59.641,ResetScene,0,3,3,0
15:52:59.666,ResetScene,0,3,3,0
15:52:59.695,ResetScene,0,3,3,0
15:52:59.725,ResetScene,0,3,3,0
15:52:59.748,ResetScene,0,3,3,0
