Timestamp,EventType,BallsLeft,PlayerLives,EnemyLives,Corner
17:38:25.895,Init,0,3,3,0
17:38:25.895,ResetScene,0,3,3,0
17:38:25.937,ResetScene,0,3,3,0
17:38:25.969,ResetScene,0,3,3,0
17:38:26.008,ResetScene,0,3,3,0
17:38:26.041,ResetScene,0,3,3,0
17:38:26.067,ResetScene,0,3,3,0
17:38:26.097,ResetScene,0,3,3,0
17:38:26.130,ResetScene,0,3,3,0
17:38:26.164,ResetScene,0,3,3,0
17:38:26.205,ResetScene,0,3,3,0
17:38:26.242,ResetScene,0,3,3,0
17:38:26.279,ResetScene,0,3,3,0
17:38:26.310,ResetScene,0,3,3,0
17:38:26.337,ResetScene,0,3,3,0
17:38:26.366,ResetScene,0,3,3,0
17:38:26.397,ResetScene,0,3,3,0
17:38:26.422,ResetScene,0,3,3,0
17:38:26.448,ResetScene,0,3,3,0
17:38:26.477,ResetScene,0,3,3,0
17:38:26.503,ResetScene,0,3,3,0
17:38:26.540,ResetScene,0,3,3,0
17:38:26.567,ResetScene,0,3,3,0
17:38:26.599,ResetScene,0,3,3,0
17:38:26.633,ResetScene,0,3,3,0
17:38:26.662,ResetScene,0,3,3,0
17:38:26.689,ResetScene,0,3,3,0
17:38:26.719,ResetScene,0,3,3,0
17:38:26.754,ResetScene,0,3,3,0
17:38:26.782,ResetScene,0,3,3,0
17:38:26.814,ResetScene,0,3,3,0
17:38:26.845,ResetScene,0,3,3,0
17:38:26.874,ResetScene,0,3,3,0
17:38:26.903,ResetScene,0,3,3,0
17:38:26.928,ResetScene,0,3,3,0
17:38:26.954,ResetScene,0,3,3,0
17:38:26.985,ResetScene,0,3,3,0
